"ID","Country","Code","Year","Pop_U_t","Pop_U_p","Pop_R_t","Pop_R_p","Pop_N_t","Wat_U_t","Wat_U_p","Wat_R_t","Wat_R_p","Wat_N_t","Wat_N_p","San_U_t","San_U_p","San_R_t","San_R_p","San_N_t","San_N_p"
124,"Canada","CAN",1992,21796.9,76.9,6552.4,23.1,28349.2,21796.9,100,6486.8,99,28283.7,99.8,21796.9,100,6486.8,99,28283.7,99.7688685
124,"Canada","CAN",1993,22124.4,77.2,6552,22.8,28676.3,22124.4,100,6486.4,99,28610.8,99.8,22124.4,100,6486.4,99,28610.8,99.7715188
124,"Canada","CAN",1994,22443.3,77.4,6548,22.6,28991.2,22443.3,100,6482.5,99,28925.8,99.8,22443.3,100,6482.5,99,28925.8,99.7741387
124,"Canada","CAN",1995,22754.8,77.7,6540.1,22.3,29294.9,22754.8,100,6474.7,99,29229.5,99.8,22754.8,100,6474.7,99,29229.5,99.7767495
124,"Canada","CAN",1996,23062.9,78,6523.5,22,29586.4,23062.9,100,6458.3,99,29521.1,99.8,23062.9,100,6458.3,99,29521.1,99.7795099
124,"Canada","CAN",1997,23397.4,78.3,6469.1,21.7,29866.5,23397.4,100,6404.4,99,29801.8,99.8,23397.4,100,6404.4,99,29801.8,99.7833995
124,"Canada","CAN",1998,23727.9,78.7,6412.7,21.3,30140.6,23727.9,100,6348.6,99,30076.4,99.8,23727.9,100,6348.6,99,30076.4,99.7872402
124,"Canada","CAN",1999,24059.7,79.1,6356,20.9,30415.7,24059.7,100,6292.4,99,30352.1,99.8,24059.7,100,6292.4,99,30352.1,99.7910287
124,"Canada","CAN",2000,24397.7,79.5,6299.7,20.5,30697.4,24397.7,100,6236.7,99,30634.4,99.8,24397.7,100,6236.7,99,30634.4,99.7947808
124,"Canada","CAN",2001,24730.6,79.8,6256.2,20.2,30986.8,24730.6,100,6193.7,99,30924.2,99.8,24730.6,100,6193.7,99,30924.2,99.798101
124,"Canada","CAN",2002,24992,79.9,6291.8,20.1,31283.7,24992,100,6228.9,99,31220.8,99.8,24992,100,6228.9,99,31220.8,99.7988796
124,"Canada","CAN",2003,25262.9,80,6328.8,20,31591.6,25262.9,100,6265.5,99,31528.3,99.8,25262.9,100,6265.5,99,31528.3,99.7996685
124,"Canada","CAN",2004,25545.6,80,6368.5,20,31914.1,25545.6,100,6304.8,99,31850.4,99.8,25545.6,100,6304.8,99,31850.4,99.8004486
124,"Canada","CAN",2005,25841.8,80.1,6411.3,19.9,32253.1,25841.8,100,6347.2,99,32189,99.8,25841.8,100,6347.2,99,32189,99.8012191
124,"Canada","CAN",2006,26154,80.2,6457,19.8,32611,26154,100,6392.4,99,32546.4,99.8,26154,100,6392.4,99,32546.4,99.8019992
124,"Canada","CAN",2007,26481.7,80.3,6504.1,19.7,32985.8,26481.7,100,6439.1,99,32920.8,99.8,26481.7,100,6439.1,99,32920.8,99.8028212
124,"Canada","CAN",2008,26818.7,80.4,6551.2,19.6,33369.9,26818.7,100,6485.7,99,33304.4,99.8,26818.7,100,6485.7,99,33304.4,99.8036794
124,"Canada","CAN",2009,27157,80.5,6595.6,19.5,33752.6,27157,100,6529.6,99,33686.7,99.8,27157,100,6529.6,99,33686.7,99.80459
124,"Canada","CAN",2010,27490.1,80.6,6636.2,19.4,34126.2,27490.1,100,6569.8,99,34059.9,99.8,27490.1,100,6569.8,99,34059.9,99.8055397
124,"Canada","CAN",2011,27815.1,80.7,6672.3,19.3,34487.4,27815.1,100,6605.6,99,34420.7,99.8,27815.1,100,6605.6,99,34420.7,99.8065294
124,"Canada","CAN",2012,28134.1,80.8,6703.9,19.2,34838,28134.1,100,6636.8,99,34770.9,99.8,28134.1,100,6636.8,99,34770.9,99.8075692
140,"Central African Republic","CAF",1990,1072.6,36.8,1840.2,63.2,2912.8,858.4,80,853.4,46.4,1711.8,58.8,213.1,19.9,213.2,11.6,426.3,14.6360027
140,"Central African Republic","CAF",1991,1099.6,36.9,1879.9,63.1,2979.6,880,80,871.8,46.4,1751.8,58.8,218.4,19.9,217.9,11.6,436.3,14.6426956
140,"Central African Republic","CAF",1992,1128.4,37,1922.4,63,3050.8,903.1,80,891.5,46.4,1794.5,58.8,224.2,19.9,222.8,11.6,446.9,14.6494235
140,"Central African Republic","CAF",1993,1158.4,37.1,1966.7,62.9,3125.1,932.6,80.5,919.9,46.8,1852.5,59.3,243.9,21.1,223.6,11.4,467.5,14.9588947
140,"Central African Republic","CAF",1994,1189,37.1,2011.6,62.9,3200.6,962.9,81,948.9,47.2,1911.8,59.7,264.4,22.2,224.3,11.2,488.8,15.2706668
140,"Central African Republic","CAF",1995,1219.6,37.2,2056.1,62.8,3275.7,993.5,81.5,978.1,47.6,1971.6,60.2,285.7,23.4,224.8,10.9,510.5,15.5848454
140,"Central African Republic","CAF",1996,1250.1,37.3,2100.2,62.7,3350.3,1024.3,81.9,1007.5,48,2031.8,60.6,307.7,24.6,225.1,10.7,532.7,15.9011778
140,"Central African Republic","CAF",1997,1280.6,37.4,2144.1,62.6,3424.7,1055.5,82.4,1037,48.4,2092.5,61.1,330.4,25.8,225.1,10.5,555.5,16.2199506
140,"Central African Republic","CAF",1998,1310.9,37.5,2187.2,62.5,3498.1,1086.7,82.9,1066.6,48.8,2153.3,61.6,353.8,27,224.8,10.3,578.6,16.5408474
140,"Central African Republic","CAF",1999,1340.6,37.6,2228.9,62.4,3569.5,1117.7,83.4,1095.9,49.2,2213.6,62,377.7,28.2,224.3,10.1,602,16.8642141
140,"Central African Republic","CAF",2000,1369.4,37.6,2268.9,62.4,3638.3,1148.3,83.8,1124.6,49.6,2272.8,62.5,402.1,29.4,223.3,9.8,625.4,17.1898758
140,"Central African Republic","CAF",2001,1397.2,37.7,2306.9,62.3,3704,1178.2,84.3,1152.6,50,2330.8,62.9,426.8,30.5,222,9.6,648.9,17.5176328
140,"Central African Republic","CAF",2002,1424.1,37.8,2343.2,62.2,3767.2,1207.7,84.8,1180.1,50.4,2387.8,63.4,452,31.7,220.4,9.4,672.4,17.8479091
140,"Central African Republic","CAF",2003,1450.8,37.9,2378.8,62.1,3829.6,1237.3,85.3,1207.5,50.8,2444.8,63.8,477.7,32.9,218.6,9.2,696.2,18.1804746
140,"Central African Republic","CAF",2004,1478.2,38,2415.4,62,3893.6,1267.7,85.8,1235.7,51.2,2503.4,64.3,504.3,34.1,216.7,9,720.9,18.5153309
140,"Central African Republic","CAF",2005,1507.8,38.1,2453.1,61.9,3960.9,1300.3,86.2,1264.8,51.6,2565.1,64.8,532.2,35.3,214.7,8.8,746.9,18.8575719
140,"Central African Republic","CAF",2006,1539.7,38.2,2492.4,61.8,4032.1,1335.1,86.7,1295,52,2630.1,65.2,561.8,36.5,212.7,8.5,774.5,19.207649
140,"Central African Republic","CAF",2007,1573.9,38.3,2533,61.7,4106.9,1372.3,87.2,1326.2,52.4,2698.5,65.7,592.9,37.7,210.6,8.3,803.6,19.5663782
140,"Central African Republic","CAF",2008,1610.4,38.5,2574.7,61.5,4185.1,1411.9,87.7,1358.3,52.8,2770.1,66.2,625.8,38.9,208.5,8.1,834.3,19.9350984
140,"Central African Republic","CAF",2009,1649.1,38.7,2617.1,61.3,4266.2,1453.7,88.1,1391.1,53.2,2844.8,66.7,660.4,40,206.2,7.9,866.6,20.3140371
140,"Central African Republic","CAF",2010,1689.9,38.8,2660,61.2,4349.9,1497.7,88.6,1424.5,53.6,2922.2,67.2,696.8,41.2,203.8,7.7,900.6,20.7042611
140,"Central African Republic","CAF",2011,1732.9,39.1,2703.3,60.9,4436.2,1544,89.1,1458.5,54,3002.5,67.7,735.1,42.4,201.2,7.4,936.3,21.106587
140,"Central African Republic","CAF",2012,1778.1,39.3,2747.1,60.7,4525.2,1592.9,89.6,1493.1,54.4,3085.9,68.2,775.4,43.6,198.5,7.2,973.9,21.5218126
148,"Chad","TCD",1990,1238.6,20.8,4713,79.2,5951.6,611.4,49.4,1755.1,37.2,2366.6,39.8,259,20.9,205.4,4.4,464.4,7.802877
148,"Chad","TCD",1991,1291.4,21,4851.2,79,6142.6,650.6,50.4,1823.2,37.6,2473.8,40.3,276.2,21.4,216.1,4.5,492.3,8.014381
148,"Chad","TCD",1992,1346.1,21.2,4992.9,78.8,6338.9,691.9,51.4,1893.5,37.9,2585.4,40.8,294.3,21.9,227.2,4.6,521.5,8.2275032
148,"Chad","TCD",1993,1400.3,21.4,5142.1,78.6,6542.4,734.1,52.4,1967.6,38.3,2701.7,41.3,312.9,22.3,238.9,4.6,551.8,8.4346325
148,"Chad","TCD",1994,1447.2,21.4,5308.3,78.6,6755.5,773.4,53.4,2049.3,38.6,2822.8,41.8,330.3,22.8,251.8,4.7,582.1,8.615936
148,"Chad","TCD",1995,1496.7,21.4,5483.7,78.6,6980.4,815.1,54.5,2135.8,38.9,2950.9,42.3,348.7,23.3,265.4,4.8,614.1,8.7971937
148,"Chad","TCD",1996,1548.6,21.5,5667.7,78.5,7216.3,859.2,55.5,2226.8,39.3,3086,42.8,368.2,23.8,279.7,4.9,647.9,8.9787719
148,"Chad","TCD",1997,1603,21.5,5860.4,78.5,7463.3,905.7,56.5,2322.5,39.6,3228.2,43.3,388.8,24.3,294.9,5,683.7,9.1603003
148,"Chad","TCD",1998,1660.5,21.5,6063.8,78.5,7724.3,955.1,57.5,2423.8,40,3379,43.7,410.7,24.7,311,5.1,721.6,9.3421735
148,"Chad","TCD",1999,1721.9,21.5,6281,78.5,8002.9,1008,58.5,2532.1,40.3,3540.1,44.2,434.1,25.2,328.2,5.2,762.2,9.5241862
148,"Chad","TCD",2000,1787.6,21.5,6513.6,78.5,8301.2,1064.7,59.6,2648.1,40.7,3712.8,44.7,459.1,25.7,346.6,5.3,805.7,9.7061359
148,"Chad","TCD",2001,1858.1,21.6,6762.9,78.4,8620.9,1125.6,60.6,2772.5,41,3898.1,45.2,486.1,26.2,366.4,5.4,852.5,9.8884376
148,"Chad","TCD",2002,1932.8,21.6,7027.2,78.4,8960,1190.6,61.6,2904.8,41.3,4095.4,45.7,514.9,26.6,387.4,5.5,902.3,10.0706766
148,"Chad","TCD",2003,2010.3,21.6,7300.9,78.4,9311.2,1258.9,62.6,3042.9,41.7,4301.8,46.2,545.1,27.1,409.6,5.6,954.7,10.2532597
148,"Chad","TCD",2004,2088.5,21.6,7576.5,78.4,9665,1329.1,63.6,3183.6,42,4512.8,46.7,576.3,27.6,432.3,5.7,1008.6,10.4359803
148,"Chad","TCD",2005,2165.8,21.6,7848.6,78.4,10014.4,1400.4,64.7,3324.8,42.4,4725.2,47.2,608,28.1,455.4,5.8,1063.4,10.6186354
148,"Chad","TCD",2006,2241.8,21.6,8115,78.4,10356.8,1472.4,65.7,3465.3,42.7,4937.8,47.7,640,28.5,478.7,5.9,1118.7,10.8016532
148,"Chad","TCD",2007,2316.9,21.7,8377.4,78.3,10694.4,1545.4,66.7,3606,43,5151.4,48.2,672.5,29,502.2,6,1174.8,10.984812
148,"Chad","TCD",2008,2391.8,21.7,8638.9,78.3,11030.6,1619.7,67.7,3748,43.4,5367.7,48.7,705.7,29.5,526.2,6.1,1231.9,11.1678773
148,"Chad","TCD",2009,2467.8,21.7,8903.5,78.3,11371.3,1696.4,68.7,3893.2,43.7,5589.6,49.2,739.9,30,550.9,6.2,1290.8,11.3513245
148,"Chad","TCD",2010,2548,21.7,9172.8,78.3,11720.8,1777.5,69.8,4042.3,44.1,5819.7,49.7,776.1,30.5,576.4,6.3,1352.5,11.5392652
148,"Chad","TCD",2011,2632.6,21.8,9447.4,78.2,12080,1863.3,70.8,4195.6,44.4,6058.9,50.2,814.4,30.9,602.8,6.4,1417.2,11.7316611
148,"Chad","TCD",2012,2721.8,21.9,9726.4,78.1,12448.2,1954.2,71.8,4352.6,44.8,6306.9,50.7,855,31.4,629.9,6.5,1484.9,11.9289615
152,"Chile","CHL",1990,11003.4,83.3,2210.6,16.7,13213.9,10885.6,98.9,1065.3,48.2,11950.9,90.4,10048.6,91.3,1162.3,52.6,11210.9,84.8414363
152,"Chile","CHL",1991,11222.4,83.4,2234,16.6,13456.5,11105.9,99,1120.4,50.2,12226.3,90.9,10293,91.7,1211.9,54.2,11504.9,85.4972208
152,"Chile","CHL",1992,11452.2,83.6,2254.3,16.4,13706.5,11336.9,99,1174.8,52.1,12511.7,91.3,10549,92.1,1260.5,55.9,11809.5,86.159909
152,"Chile","CHL",1993,11701.3,83.8,2257.1,16.2,13958.4,11587.3,99,1220.4,54.1,12807.7,91.8,10824.8,92.5,1299.7,57.6,12124.4,86.8612671
152,"Chile","CHL",1994,11946.6,84.1,2258.1,15.9,14204.7,11834,99.1,1265.3,56,13099.3,92.2,11098.9,92.9,1337.9,59.2,12436.8,87.5542337
152,"Chile","CHL",1995,12183.4,84.4,2256.7,15.6,14440.1,12072.5,99.1,1308.7,58,13381.2,92.7,11367.1,93.3,1374.7,60.9,12741.8,88.2389482
152,"Chile","CHL",1996,12409.9,84.6,2252.4,15.4,14662.3,12300.9,99.1,1350.4,60,13651.3,93.1,11627.5,93.7,1409.7,62.6,13037.1,88.9158901
152,"Chile","CHL",1997,12626.7,84.9,2245.7,15.1,14872.5,12519.9,99.2,1390.4,61.9,13910.3,93.5,11880.5,94.1,1442.9,64.3,13323.5,89.5848689
152,"Chile","CHL",1998,12841.7,85.2,2230.7,14.8,15072.4,12737.1,99.2,1424.8,63.9,14161.9,94,12133.6,94.5,1470.5,65.9,13604.1,90.2580404
152,"Chile","CHL",1999,13063.8,85.6,2201.7,14.4,15265.5,12961.6,99.2,1449.5,65.8,14411.1,94.4,12395.1,94.9,1488.1,67.6,13883.2,90.9445892
152,"Chile","CHL",2000,13282.4,85.9,2172,14.1,15454.4,13182.8,99.2,1472.4,67.8,14655.2,94.8,12655,95.3,1504.2,69.3,14159.2,91.6194622
152,"Chile","CHL",2001,13497.8,86.3,2141.5,13.7,15639.3,13400.9,99.3,1493.8,69.8,14894.6,95.2,12913.6,95.7,1518.8,70.9,14432.4,92.2829676
152,"Chile","CHL",2002,13709.2,86.7,2110.3,13.3,15819.5,13615.1,99.3,1513.4,71.7,15128.5,95.6,13170,96.1,1531.9,72.6,14701.9,92.9354123
152,"Chile","CHL",2003,13915.7,87,2079.9,13,15995.7,13824.7,99.3,1532.3,73.7,15357.1,96,13423.5,96.5,1544.5,74.3,14968,93.575319
152,"Chile","CHL",2004,14117.8,87.3,2050.5,12.7,16168.2,14030,99.4,1550.8,75.6,15580.8,96.4,13674.2,96.9,1556.8,75.9,15231,94.2033026
152,"Chile","CHL",2005,14315.6,87.6,2022.1,12.4,16337.7,14231.1,99.4,1569,77.6,15800.2,96.7,13922.4,97.3,1569,77.6,15491.4,94.8199718
152,"Chile","CHL",2006,14509.8,87.9,1994.7,12.1,16504.5,14428.8,99.4,1586.9,79.6,16015.7,97,14168.6,97.6,1581,79.3,15749.7,95.4263042
152,"Chile","CHL",2007,14700.3,88.2,1968.6,11.8,16668.9,14623,99.5,1604.7,81.5,16227.6,97.4,14412.8,98,1593.2,80.9,16005.9,96.0226691
152,"Chile","CHL",2008,14887.9,88.5,1943.3,11.5,16831.2,14814.3,99.5,1622.2,83.5,16436.5,97.7,14655.5,98.4,1605.1,82.6,16260.6,96.6101078
152,"Chile","CHL",2009,15072.3,88.7,1919.4,11.3,16991.7,15002.7,99.5,1639.8,85.4,16642.5,97.9,14896.7,98.8,1617.3,84.3,16514.1,97.1887852
152,"Chile","CHL",2010,15254.2,88.9,1896.5,11.1,17150.8,15188.6,99.6,1657.5,87.4,16846.1,98.2,15136.8,99.2,1629.7,85.9,16766.5,97.7595104
152,"Chile","CHL",2011,15433.6,89.2,1874.9,10.8,17308.4,15372.2,99.6,1675.3,89.4,17047.4,98.5,15375.8,99.6,1642.4,87.6,17018.1,98.3227324
152,"Chile","CHL",2012,15610.4,89.4,1854.4,10.6,17464.8,15553.3,99.6,1693.4,91.3,17246.6,98.8,15610.4,100,1655.4,89.3,17265.8,98.8603486
156,"China","CH1",1990,308162.7,26.4,857266.2,73.6,1165429,298019.8,96.7,479814.9,56,777834.7,66.7,147285.6,47.8,129046.5,15.1,276332.1,23.710762
156,"China","CH1",1991,323103.3,27.3,859905.2,72.7,1183008.4,312734.5,96.8,493717.1,57.4,806451.6,68.2,158673.2,49.1,146983.5,17.1,305656.7,25.8372414
156,"China","CH1",1992,338082.8,28.2,860792.3,71.8,1198875.1,327511.6,96.9,506664.4,58.9,834176,69.6,170473.3,50.4,164693,19.1,335166.3,27.9567325
156,"China","CH1",1993,353049.6,29.1,860054.1,70.9,1213103.7,342300.9,97,518657.3,60.3,860958.2,71,182660.6,51.7,182094.6,21.2,364755.1,30.0679262
156,"China","CH1",1994,368070.7,30,857850.9,70,1225921.6,357167.7,97,529724.1,61.8,886891.8,72.3,195270.1,53.1,199125.9,23.2,394396,32.1713918
156,"China","CH1",1995,383152.1,31,854379.3,69,1237531.4,372117.7,97.1,539925.7,63.2,912043.4,73.7,208307.3,54.4,215747.2,25.3,424054.4,34.2661549
156,"China","CH1",1996,398278.8,31.9,849618.3,68.1,1247897.1,387136.6,97.2,549193.5,64.6,936330,75,221766.1,55.7,231874.8,27.3,453641,36.3524354
156,"China","CH1",1997,413346.5,32.9,843675.3,67.1,1257021.8,402122.8,97.3,557542.6,66.1,959665.5,76.3,235589,57,247461.6,29.3,483050.6,38.4281817
156,"China","CH1",1998,428492.9,33.9,836729.6,66.1,1265222.5,417210.7,97.4,565042.9,67.5,982253.5,77.6,249853.9,58.3,262491.4,31.4,512345.3,40.4944795
156,"China","CH1",1999,443801.9,34.9,829113.4,65.1,1272915.3,432481.8,97.4,571879.9,69,1004361.7,78.9,264613.8,59.6,277013.8,33.4,541627.6,42.5501727
156,"China","CH1",2000,459379.4,35.9,821049.2,64.1,1280428.6,448040,97.5,578181.4,70.4,1026221.4,80.1,279939.9,60.9,291066.7,35.5,571006.6,44.5949565
156,"China","CH1",2001,477717.2,37.1,810173.2,62.9,1287890.4,466318.4,97.6,582229.1,71.9,1048547.5,81.4,297393.8,62.3,303736.5,37.5,601130.3,46.6755755
156,"China","CH1",2002,497727.5,38.4,797594.5,61.6,1295322,486260.8,97.7,584714.2,73.3,1070975.1,82.7,316392.9,63.6,315289.5,39.5,631682.4,48.7664379
156,"China","CH1",2003,518205.8,39.8,784604.5,60.2,1302810.3,506693.9,97.8,586528.4,74.8,1093222.2,83.9,336221.8,64.9,326158.3,41.6,662380.1,50.8424066
156,"China","CH1",2004,539156.9,41.1,771257.5,58.9,1310414.4,527623.3,97.9,587695.2,76.2,1115318.4,85.1,356901.9,66.2,336341.6,43.6,693243.5,52.9026166
156,"China","CH1",2005,560515.2,42.5,757661.7,57.5,1318176.8,548985.9,97.9,588283,77.6,1137268.9,86.3,378407.7,67.5,345866.8,45.6,724274.5,54.9451674
156,"China","CH1",2006,581753.9,43.9,744392.5,56.1,1326146.4,570266.6,98,588736.3,79.1,1159002.9,87.4,400392.7,68.8,354993.1,47.7,755385.8,56.9609644
156,"China","CH1",2007,603109.9,45.2,731233.6,54.8,1334343.5,591697.3,98.1,588894.9,80.5,1180592.2,88.5,423018.2,70.1,363633,49.7,786651.2,58.9541738
156,"China","CH1",2008,624894.3,46.5,717838.3,53.5,1342732.6,613583.8,98.2,588479.5,82,1202063.2,89.5,446511.3,71.5,371613.7,51.8,818124.9,60.9298465
156,"China","CH1",2009,646977.3,47.9,704270.2,52.1,1351247.6,635799.5,98.3,587532.8,83.4,1223332.3,90.5,470794.3,72.8,378954.9,53.8,849749.2,62.8862697
156,"China","CH1",2010,669385.7,49.2,690435.8,50.8,1359821.5,658371.7,98.4,585967.9,84.9,1244339.6,91.5,495898.8,74.1,385593.9,55.8,881492.7,64.8241512
156,"China","CH1",2011,692061.3,50.6,676379,49.4,1368440.3,680674.2,98.4,574038,84.9,1254712.2,91.7,512697.5,74.1,377743.5,55.8,890441,65.0697736
156,"China","CH1",2012,714517.7,51.9,662547.2,48.1,1377064.9,702761,98.4,562299.1,84.9,1265060.2,91.9,529333.8,74.1,370018.7,55.8,899352.5,65.3093785
170,"Colombia","COL",1990,22740.6,68.3,10566.3,31.7,33306.9,22168.9,97.5,7265.7,68.8,29434.5,88.4,18642.9,82,4322.2,40.9,22965.1,68.9498925
170,"Colombia","COL",1991,23361.3,68.8,10596,31.2,33957.3,22767.2,97.5,7309.4,69,30076.6,88.6,19182.5,82.1,4453.8,42,23636.3,69.6059838
170,"Colombia","COL",1992,23987.3,69.3,10620.9,30.7,34608.2,23370.4,97.4,7349.9,69.2,30720.3,88.8,19728.2,82.2,4583.9,43.2,24312.2,70.2497743
170,"Colombia","COL",1993,24618.9,69.8,10641.6,30.2,35260.5,23978.7,97.4,7387.6,69.4,31366.3,89,20280.2,82.4,4712.8,44.3,24993,70.8810374
170,"Colombia","COL",1994,25212.3,70.2,10703.2,29.8,35915.4,24549.4,97.4,7453.8,69.6,32003.3,89.1,20802.4,82.5,4860.6,45.4,25663,71.4539493
170,"Colombia","COL",1995,25790.4,70.5,10783.4,29.5,36573.9,25105,97.3,7533.5,69.9,32638.5,89.2,21313.5,82.6,5018.6,46.5,26332.1,71.9969393
170,"Colombia","COL",1996,26375.1,70.8,10861,29.2,37236.1,25666.6,97.3,7611.5,70.1,33278.1,89.4,21831.5,82.8,5177.1,47.7,27008.6,72.5332717
170,"Colombia","COL",1997,26965.3,71.1,10936.1,28.9,37901.4,26233.2,97.3,7688.1,70.3,33921.3,89.5,22355.7,82.9,5336.1,48.8,27691.7,73.0626354
170,"Colombia","COL",1998,27559.6,71.5,11008.5,28.5,38568.1,26803.4,97.3,7763.2,70.5,34566.6,89.6,22884.8,83,5495.5,49.9,28380.2,73.5847588
170,"Colombia","COL",1999,28157.1,71.8,11077,28.2,39234.1,27376.5,97.2,7835.9,70.7,35212.4,89.7,23418.2,83.2,5654.5,51,29072.6,74.1003767
170,"Colombia","COL",2000,28756.5,72.1,11141.5,27.9,39898,27951,97.2,7906,71,35857,89.9,23954.6,83.3,5812.9,52.2,29767.6,74.6092033
170,"Colombia","COL",2001,29356.3,72.4,11202.3,27.6,40558.6,28525.6,97.2,7973.8,71.2,36499.4,90,24493.1,83.4,5970.9,53.3,30464,75.1109998
170,"Colombia","COL",2002,29957.2,72.7,11259.1,27.3,41216.3,29100.9,97.1,8038.9,71.4,37139.8,90.1,25034.1,83.6,6128,54.4,31162.1,75.6061461
170,"Colombia","COL",2003,30559.9,73,11312.2,27,41872.1,29677.6,97.1,8101.7,71.6,37779.3,90.2,25578.1,83.7,6284.4,55.6,31862.4,76.094701
170,"Colombia","COL",2004,31165.9,73.3,11361.7,26.7,42527.6,30257.2,97.1,8162.1,71.8,38419.3,90.3,26126.5,83.8,6439.9,56.7,32566.4,76.576998
170,"Colombia","COL",2005,31775.2,73.6,11408.8,26.4,43184,30839.6,97.1,8221,72.1,39060.7,90.5,26679.2,84,6595.1,57.8,33274.4,77.0525425
170,"Colombia","COL",2006,32387.8,73.9,11453.6,26.1,43841.4,31424.9,97,8278.4,72.3,39703.3,90.6,27236.4,84.1,6750.1,58.9,33986.5,77.5214233
170,"Colombia","COL",2007,33002.7,74.2,11495.7,25.8,44498.4,32012,97,8334.2,72.5,40346.2,90.7,27797.1,84.2,6904.5,60.1,34701.5,77.9837315
170,"Colombia","COL",2008,33618.2,74.5,11534.8,25.5,45153,32599.5,97,8387.8,72.7,40987.3,90.8,28359.9,84.4,7057.9,61.2,35417.8,78.4395566
170,"Colombia","COL",2009,34231.9,74.7,11570.6,25.3,45802.6,33184.7,96.9,8439.3,72.9,41624.1,90.9,28922.9,84.5,7210.2,62.3,36133.1,78.8887634
170,"Colombia","COL",2010,34842.9,75,11601.9,25,46444.8,33767,96.9,8487.6,73.2,42254.7,91,29485.1,84.6,7360.4,63.4,36845.5,79.3318985
170,"Colombia","COL",2011,35449.9,75.3,11628.9,24.7,47078.8,34345.1,96.9,8532.9,73.4,42878,91.1,30045.6,84.8,7508.6,64.6,37554.2,79.7688182
170,"Colombia","COL",2012,36052.6,75.6,11651.8,24.4,47704.4,34918.7,96.9,8575.3,73.6,43494.1,91.2,30604.1,84.9,7654.7,65.7,38258.8,80.1996112
178,"Congo","COG",1990,1294.7,54.3,1088.6,45.7,2383.3,1233.9,95.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
178,"Congo","COG",1991,1339.6,54.7,1107.4,45.3,2447,1276.7,95.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
178,"Congo","COG",1992,1385.6,55.2,1126.2,44.8,2511.8,1320.5,95.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
178,"Congo","COG",1993,1433.1,55.6,1145.3,44.4,2578.4,1365.8,95.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
178,"Congo","COG",1994,1482.7,56,1165.1,44,2647.8,1413.1,95.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
178,"Congo","COG",1995,1534.8,56.4,1185.8,43.6,2720.6,1462.7,95.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
178,"Congo","COG",1996,1589.9,56.8,1207.7,43.2,2797.6,1515.3,95.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
178,"Congo","COG",1997,1649.3,57.3,1229.1,42.7,2878.3,1571.8,95.3,394.8,32.1,1966.6,68.3,292,17.7,68.6,5.6,360.7,12.5302041
178,"Congo","COG",1998,1710.7,57.8,1250.7,42.2,2961.4,1630.4,95.3,401.7,32.1,2032.1,68.6,302.9,17.7,69.8,5.6,372.7,12.586831
178,"Congo","COG",1999,1772.8,58.2,1271.6,41.8,3044.4,1689.6,95.3,408.4,32.1,2098,68.9,313.9,17.7,71,5.6,384.9,12.6432281
178,"Congo","COG",2000,1834.9,58.7,1291.3,41.3,3126.2,1748.8,95.3,414.8,32.1,2163.5,69.2,324.9,17.7,72.1,5.6,397,12.6994592
178,"Congo","COG",2001,1896.3,59.2,1309.3,40.8,3205.6,1807.3,95.3,420.5,32.1,2227.9,69.5,335.8,17.7,73.1,5.6,408.9,12.7553783
178,"Congo","COG",2002,1957.7,59.6,1326.1,40.4,3283.7,1866.5,95.3,434,32.7,2300.5,70.1,350.1,17.9,74,5.6,424.1,12.9164828
178,"Congo","COG",2003,2020.6,60.1,1342.8,39.9,3363.4,1927.3,95.4,447.7,33.3,2375,70.6,364.9,18.1,75,5.6,439.9,13.0789572
178,"Congo","COG",2004,2087.7,60.5,1361.2,39.5,3448.9,1992.1,95.4,462.1,33.9,2454.2,71.2,380.7,18.2,76,5.6,456.7,13.2427799
178,"Congo","COG",2005,2160.7,61,1382.1,39,3542.9,2062.6,95.5,477.6,34.6,2540.2,71.7,397.8,18.4,77.2,5.6,475,13.4079546
178,"Congo","COG",2006,2240.5,61.4,1406.1,38.6,3646.7,2139.6,95.5,494.5,35.2,2634.1,72.2,416.5,18.6,78.5,5.6,495,13.574475
178,"Congo","COG",2007,2326.5,61.9,1432.4,38.1,3758.9,2222.6,95.5,512.4,35.8,2735,72.8,436.6,18.8,80,5.6,516.6,13.7424718
178,"Congo","COG",2008,2416.6,62.3,1459.9,37.7,3876.5,2309.6,95.6,531.2,36.4,2840.8,73.3,457.7,18.9,81.5,5.6,539.3,13.9113757
178,"Congo","COG",2009,2508.3,62.8,1486.8,37.2,3995.1,2398.2,95.6,550,37,2948.2,73.8,479.5,19.1,83.1,5.6,562.6,14.0814378
178,"Congo","COG",2010,2599.6,63.2,1512.2,36.8,4111.7,2486.4,95.6,568.6,37.6,3055,74.3,501.5,19.3,84.5,5.6,586,14.252374
